"","year","country","land_use_tenure","lu_detail","lc_class","description","area_km2"
"2743",1992,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",222.13990656
"2755",1992,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"2991",1992,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"3038",1992,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"3125",1992,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",15.74572032
"3149",1992,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"3176",1992,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",113.53022208
"453",1992,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"481",1992,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"584",1992,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"611",1992,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"618",1992,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"737",1992,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.4714368
"833",1992,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"944",1992,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",108.43075584
"1013",1992,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"1141",1992,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",26.839296
"1165",1992,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1318.43568384
"1293",1992,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1439",1992,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",2.77339392
"1552",1992,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1723",1992,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.3419648
"1744",1992,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1776",1992,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",10.82518272
"1779",1992,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",4.56268032
"1861",1992,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.4473216
"1911",1992,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.946432
"1968",1992,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"195",1992,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",273.93974784
"2393",1992,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",5.90464512
"2677",1992,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",179.01810432
"991",1992,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1791.9703296
"1344",1992,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.38375168
"1651",1992,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1995",1992,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2198",1992,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",1.16303616
"2805",1992,"ZW","Wildlife (Private)","Wildlife","60","Woodland",6.97821696
"879",1992,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",14.58268416
"1597",1992,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"31",1992,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",8.76750336
"292",1992,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",330.03387648
"2064",1992,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2246",1992,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",536.42806272
"3066",1992,"ZW","Wildlife (State)","Wildlife","60","Woodland",96.97932288
"3178",1992,"ZW","Wildlife (State)","Wildlife","60","Woodland",259.17813504
"570",1992,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2539.08686592
"1009",1992,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2199.39084288
"1411",1992,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1482",1992,"ZW","Wildlife (State)","Wildlife","130","Grassland",106.55200512
"1699",1992,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1951",1992,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"1971",1992,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"899",1993,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"6",1993,"ZW","Forest (State)","Forestry","10","Crops rainfed",1.52089344
"159",1993,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"166",1993,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"2233",1993,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.44143104
"2241",1993,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",25.58679552
"2344",1993,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2753",1993,"ZW","Forest (State)","Forestry","60","Woodland",64.23538176
"2761",1993,"ZW","Forest (State)","Forestry","60","Woodland",0.17892864
"2770",1993,"ZW","Forest (State)","Forestry","60","Woodland",117.91397376
"2838",1993,"ZW","Forest (State)","Forestry","60","Woodland",50.01055488
"528",1993,"ZW","Forest (State)","Forestry","120","Shrubland",49.92109056
"790",1993,"ZW","Forest (State)","Forestry","120","Shrubland",212.11990272
"905",1993,"ZW","Forest (State)","Forestry","120","Shrubland",69.15591936
"916",1993,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1390",1993,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"1519",1993,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"69",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",201.83150592
"175",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.81573376
"222",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.48966144
"2100",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2538",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",4.0258944
"2613",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.14536448
"2745",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",30.32840448
"3117",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",82.12824576
"454",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",519.25091328
"574",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",316.07744256
"946",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",171.14524416
"1291",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"1407",1993,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"89",1993,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",9.8410752
"122",1993,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.62035968
"229",1993,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",48.3107328
"2050",1993,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2133",1993,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2155",1993,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2193",1993,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2302",1993,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2319",1993,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2605",1993,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"2674",1993,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2779",1993,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"2780",1993,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",15.74572032
"2799",1993,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"2888",1993,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",222.13990656
"2913",1993,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",113.35129344
"2926",1993,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"3000",1993,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"3179",1993,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"3248",1993,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",71.1241344
"474",1993,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"530",1993,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"586",1993,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"606",1993,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"619",1993,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1318.34621952
"637",1993,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.4714368
"715",1993,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",26.839296
"750",1993,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"755",1993,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"846",1993,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",108.43075584
"1007",1993,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"1286",1993,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1289",1993,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1336",1993,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",2.77339392
"1702",1993,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.3419648
"1736",1993,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1777",1993,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",4.56268032
"1812",1993,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",11.18304
"1848",1993,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.4473216
"1855",1993,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.85696768
"1950",1993,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"137",1993,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",273.93974784
"2332",1993,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",5.90464512
"2739",1993,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",179.01810432
"567",1993,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1791.9703296
"1489",1993,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.38375168
"1670",1993,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"2017",1993,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2345",1993,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",1.16303616
"2950",1993,"ZW","Wildlife (Private)","Wildlife","60","Woodland",6.97821696
"901",1993,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",14.58268416
"1615",1993,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"36",1993,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",8.76750336
"452",1993,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",330.03387648
"2480",1993,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2511",1993,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",536.42806272
"2836",1993,"ZW","Wildlife (State)","Wildlife","60","Woodland",259.17813504
"2965",1993,"ZW","Wildlife (State)","Wildlife","60","Woodland",96.97932288
"672",1993,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2539.08686592
"742",1993,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2199.39084288
"1256",1993,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1505",1993,"ZW","Wildlife (State)","Wildlife","130","Grassland",106.55200512
"1709",1993,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1965",1993,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"2002",1993,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"799",1994,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"58",1994,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"392",1994,"ZW","Forest (State)","Forestry","10","Crops rainfed",1.52089344
"422",1994,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"2141",1994,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",25.58679552
"2371",1994,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2497",1994,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.44143104
"2570",1994,"ZW","Forest (State)","Forestry","60","Woodland",0.17892864
"2735",1994,"ZW","Forest (State)","Forestry","60","Woodland",64.23538176
"2862",1994,"ZW","Forest (State)","Forestry","60","Woodland",50.01055488
"3272",1994,"ZW","Forest (State)","Forestry","60","Woodland",117.91397376
"526",1994,"ZW","Forest (State)","Forestry","120","Shrubland",212.11990272
"612",1994,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"927",1994,"ZW","Forest (State)","Forestry","120","Shrubland",69.15591936
"1201",1994,"ZW","Forest (State)","Forestry","120","Shrubland",49.92109056
"1420",1994,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"1455",1994,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"84",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.48966144
"237",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.81573376
"416",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",201.83150592
"2269",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2369",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",4.0258944
"2563",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.14536448
"2651",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",82.12824576
"3213",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",30.32840448
"581",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",519.25091328
"641",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",171.14524416
"1163",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",316.07744256
"1517",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"1593",1994,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"357",1994,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",9.8410752
"374",1994,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",48.3107328
"405",1994,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.62035968
"2164",1994,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2213",1994,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2309",1994,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2339",1994,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2422",1994,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2440",1994,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2576",1994,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"2671",1994,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",71.1241344
"2904",1994,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2922",1994,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"2932",1994,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",113.26182912
"2949",1994,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"2958",1994,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"3172",1994,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",15.74572032
"3194",1994,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",222.13990656
"3231",1994,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3297",1994,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"487",1994,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1318.16729088
"529",1994,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"703",1994,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"749",1994,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"777",1994,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"780",1994,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.38197248
"970",1994,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"1080",1994,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"1113",1994,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",108.43075584
"1138",1994,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"1232",1994,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",26.839296
"1498",1994,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1556",1994,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1605",1994,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",2.77339392
"1644",1994,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1746",1994,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.3419648
"1783",1994,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",4.65214464
"1805",1994,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",11.45143296
"1850",1994,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.85696768
"1928",1994,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.4473216
"1972",1994,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"158",1994,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",273.93974784
"2121",1994,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",5.90464512
"2964",1994,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",179.01810432
"588",1994,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1791.9703296
"1391",1994,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.38375168
"1741",1994,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1999",1994,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2486",1994,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",1.16303616
"2849",1994,"ZW","Wildlife (Private)","Wildlife","60","Woodland",6.97821696
"1043",1994,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",14.58268416
"1535",1994,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"306",1994,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",8.76750336
"408",1994,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",330.03387648
"2128",1994,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",536.42806272
"2136",1994,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2989",1994,"ZW","Wildlife (State)","Wildlife","60","Woodland",96.97932288
"3222",1994,"ZW","Wildlife (State)","Wildlife","60","Woodland",259.17813504
"533",1994,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2539.08686592
"808",1994,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2199.39084288
"1375",1994,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1609",1994,"ZW","Wildlife (State)","Wildlife","130","Grassland",106.55200512
"1704",1994,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"2015",1994,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"2024",1994,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"467",1995,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"11",1995,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.05767936
"80",1995,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"441",1995,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"2054",1995,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.53089536
"2409",1995,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",25.58679552
"2512",1995,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2765",1995,"ZW","Forest (State)","Forestry","60","Woodland",0.17892864
"2878",1995,"ZW","Forest (State)","Forestry","60","Woodland",63.69859584
"2894",1995,"ZW","Forest (State)","Forestry","60","Woodland",117.91397376
"3005",1995,"ZW","Forest (State)","Forestry","60","Woodland",48.7580544
"587",1995,"ZW","Forest (State)","Forestry","120","Shrubland",69.15591936
"593",1995,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"965",1995,"ZW","Forest (State)","Forestry","120","Shrubland",49.92109056
"1186",1995,"ZW","Forest (State)","Forestry","120","Shrubland",213.99865344
"1317",1995,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"1353",1995,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"98",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.81573376
"105",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.48966144
"232",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",201.83150592
"2041",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2103",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",4.0258944
"2631",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",82.12824576
"2901",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.14536448
"2908",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",30.32840448
"583",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",171.14524416
"736",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",316.07744256
"975",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",519.25091328
"1335",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"1450",1995,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"15",1995,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.62035968
"256",1995,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",9.8410752
"272",1995,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",48.3107328
"2052",1995,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2072",1995,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2117",1995,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2208",1995,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2236",1995,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2492",1995,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2559",1995,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"2575",1995,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"2690",1995,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"2696",1995,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"2721",1995,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2816",1995,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",71.1241344
"2873",1995,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",113.26182912
"2972",1995,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.07179264
"3053",1995,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",222.13990656
"3070",1995,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",15.74572032
"3165",1995,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"457",1995,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",108.43075584
"461",1995,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"550",1995,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"555",1995,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"557",1995,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",26.839296
"568",1995,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"597",1995,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.29250816
"779",1995,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"871",1995,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"1029",1995,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1318.07782656
"1218",1995,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"1249",1995,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1462",1995,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",2.77339392
"1480",1995,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1726",1995,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1734",1995,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.3419648
"1773",1995,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",4.9205376
"1825",1995,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",11.54089728
"1870",1995,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.85696768
"1873",1995,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
