"country","date","lc_class","lc_desc","rain_lm2","temp_mth_mean_C","evap_lm2","roff_lm2","smc_lm2"
"BW",1998-02-15,30,"Crop-tree mosaic",107.228273361902,22.061929107755,128.047020966187,0,139.646012453574
"ZW",1998-02-15,30,"Crop-tree mosaic",126.710994065438,21.9702533591347,120.332391640821,39.34975117819,61.8906066254474
"BW",1998-02-15,60,"Woodland",122.125752353917,22.1465697856972,129.078301759881,0,135.827527183971
"ZW",1998-02-15,60,"Woodland",137.329754777746,22.1852516914162,122.405137043906,43.6064804672065,175.033939862331
"BW",1998-02-15,120,"Shrubland",127.053985605008,22.1400802929244,128.867085224505,0.000269391302853283,146.864726976378
"ZW",1998-02-15,120,"Shrubland",140.059298161538,22.6318227038838,120.536587958856,41.1511508928736,129.493009603526
"BW",1998-02-15,130,"Grassland",150.142260207559,22.2717688638397,128.963720144063,0,158.213781548138
"ZW",1998-02-15,130,"Grassland",135.098856837766,22.1623545426589,119.243038299744,38.0838742040956,98.9115953183436
"BW",1998-02-15,180,"Flooded Vegetation",113.194334975167,22.1077682907517,125.966864675787,0,158.55396208892
"ZW",1998-02-15,180,"Flooded Vegetation",139.714548650842,23.1552585699619,127.669734547201,36.2379278342884,383.139028255756
"BW",1998-02-15,190,"Built areas",113.534365827218,22.1128540039062,125.828929245472,0,159.212387084961
"ZW",1998-02-15,190,"Built areas",212.658856595483,23.204063180448,125.466671254595,116.892704463509,44.3338446470202
"BW",1998-02-15,200,"Bare areas",110.627912147169,22.060350577254,127.13781795509,0,152.723630015403
"ZW",1998-02-15,200,"Bare areas",215.878755133599,23.2638244628906,125.425130641088,121.960529638454,26.6998920440674
"ZW",1998-02-15,210,"Water bodies",131.931725973719,23.1116210274075,127.277851423866,25.0535996549171,454.776344174924
"BW",1998-03-16,10,"Crops rainfed",127.595350194486,22.3076318794693,120.711488993911,0.00964326215764558,154.302915553281
"ZW",1998-03-16,10,"Crops rainfed",63.0828062417633,21.9291346160289,76.5459598083574,0.2686033794875,50.0050295932829
"BW",1998-03-16,30,"Crop-tree mosaic",118.805832486415,22.1549429490337,122.59316711134,0.0102842842452106,145.907923117323
"ZW",1998-03-16,30,"Crop-tree mosaic",69.8587069047861,21.7627166057857,77.3449252152649,0.0649266981818568,38.1527306077533
"BW",1998-03-16,60,"Woodland",142.761036489695,22.1566887597382,124.225677051531,0.0154620284106028,173.394478454162
"ZW",1998-03-16,60,"Woodland",69.6993947657758,21.4371550500126,98.4847361144953,0.928845460503612,138.982636136592
"BW",1998-03-16,120,"Shrubland",129.453871849207,22.1692609891291,123.193884211734,0.0426170579533722,172.462558365553
"ZW",1998-03-16,120,"Shrubland",70.2785939105763,22.3418934967852,83.6561993879068,0.226852212124392,108.178356245428
"BW",1998-03-16,130,"Grassland",132.337975936919,22.2506304862211,122.637371631361,0.131550183505174,197.428676404036
"ZW",1998-03-16,130,"Grassland",75.7437556661179,21.8563187567742,90.5350674398665,0.109833643710703,79.3753399472315
"BW",1998-03-16,180,"Flooded Vegetation",121.352521971032,22.0971102327914,124.161037958441,0,178.775494962125
"ZW",1998-03-16,180,"Flooded Vegetation",109.816021819223,22.4172707582131,98.1525669899733,0.103641474932094,384.588030216021
"BW",1998-03-16,190,"Built areas",121.883835224435,22.0890808105469,124.49762391625,0,180.372497558594
"ZW",1998-03-16,190,"Built areas",44.0216157780549,23.0356063201648,47.1929479958274,0.0384387428182111,21.6383715744446
"BW",1998-03-16,200,"Bare areas",118.808551744027,22.1473752294455,121.937126941118,0,167.127262496426
"ZW",1998-03-16,200,"Bare areas",43.6526155506726,23.1039123535156,44.1096268768888,0,5.83654451370239
"ZW",1998-03-16,210,"Water bodies",111.845137623554,22.3304103353749,100.946060319446,0.144804202262875,454.425918314768
"BW",1998-04-16,10,"Crops rainfed",18.8687131764154,23.4424794892854,45.1656380383039,0.000818553080009976,110.484366100929
"ZW",1998-04-16,10,"Crops rainfed",7.28631722436794,22.6611627301152,9.76438778196457,0.00555896492175408,39.4794884428278
"BW",1998-04-16,30,"Crop-tree mosaic",18.7616878560878,23.3374125311048,37.4505540237928,0.0010727132645018,104.773772214662
"ZW",1998-04-16,30,"Crop-tree mosaic",11.9625644736673,22.4098309980919,15.4886811594234,0.00365181922134513,31.4082984538854
"BW",1998-04-16,60,"Woodland",19.4464643131088,23.2815998393055,60.2485989063084,0.000829068568299777,115.806077970529
"ZW",1998-04-16,60,"Woodland",6.31961174274438,22.0764817485895,34.2368683918173,0.100967030608052,106.189633153245
"BW",1998-04-16,120,"Shrubland",19.5332819079824,23.1992163549179,57.322185649418,0.00414062791962618,118.442039333681
"ZW",1998-04-16,120,"Shrubland",6.41107114764918,22.9921909259298,15.0684598996164,0.00662101079014579,89.6970236305106
"BW",1998-04-16,130,"Grassland",18.8434398044685,23.0137453759715,72.4597219449236,0.0135694328533016,138.724846245214
"ZW",1998-04-16,130,"Grassland",10.98114049737,22.5588262578943,25.2217083654082,0.00751339463759112,57.3695039955469
"BW",1998-04-16,180,"Flooded Vegetation",22.0347674763321,22.6673427272488,65.9457253657181,0,109.866836547852
"ZW",1998-04-16,180,"Flooded Vegetation",2.91508768714266,22.5871981107272,43.2107437768886,0.00860948416097757,343.500440878746
"BW",1998-04-16,190,"Built areas",21.9775347795803,22.6510009765625,67.0926505699754,0,110.1416015625
"ZW",1998-04-16,190,"Built areas",1.49642957148899,23.3451535521435,1.96774779931943,2.25251423227998e-05,18.5577113434714
"BW",1998-04-16,200,"Bare areas",22.4787557118435,22.7931671768794,57.5628217585861,0,107.782832394873
"ZW",1998-04-16,200,"Bare areas",1.39308537109173,23.3597106933594,1.40960624958097,0,4.09902954101562
"ZW",1998-04-16,210,"Water bodies",2.35013709899921,22.6440290368122,37.8367779005756,0.00643448698785786,416.277079043181
"BW",1998-05-16,10,"Crops rainfed",3.64333845961427,17.9686531418323,6.31222754603444,0,99.4391801899291
"ZW",1998-05-16,10,"Crops rainfed",2.09496364675973,17.0402627923052,2.92840408171591,1.52612946624162e-05,38.0374255810773
"BW",1998-05-16,30,"Crop-tree mosaic",3.46372495208297,17.8030821686236,5.03881989392362,0,98.4006286153988
"ZW",1998-05-16,30,"Crop-tree mosaic",2.32752804655164,16.9158402795022,3.56592164375091,1.26528849151154e-05,28.9140787359992
"BW",1998-05-16,60,"Woodland",3.2830062089567,18.0209823544196,6.73979561418531,0,99.5218454336886
"ZW",1998-05-16,60,"Woodland",2.14179251892198,16.4750291820064,18.7573396848627,0.000100747911132964,82.6720710841463
"BW",1998-05-16,120,"Shrubland",3.20440906636237,17.8394994151075,8.87568782686202,2.53610028482562e-06,100.409697509539
"ZW",1998-05-16,120,"Shrubland",2.8110434648928,17.315721169412,3.84350797297681,3.41190830766191e-05,86.2322221199469
"BW",1998-05-16,130,"Grassland",2.44741766172845,17.7143374801052,18.0263348795188,0,102.083393096924
"ZW",1998-05-16,130,"Grassland",2.40285803344966,17.0802152445028,6.10911253451112,0,48.9343718706251
"BW",1998-05-16,180,"Flooded Vegetation",5.40118829462822,17.5274221059439,5.43833415580888,0,99.2136677922429
"ZW",1998-05-16,180,"Flooded Vegetation",1.81503814757469,16.9548965845353,18.326841709558,0.000128946880988241,317.486584993509
"BW",1998-05-16,190,"Built areas",5.41761022905121,17.5273132324219,5.45601727499161,0,99.2164306640625
"ZW",1998-05-16,190,"Built areas",1.31008604630934,17.7556160892091,1.38720900128624,7.98242596593874e-05,18.3640698932466
"BW",1998-05-16,200,"Bare areas",5.23310684612848,17.5379696283719,5.26136053366778,0,99.1902080697661
"ZW",1998-05-16,200,"Bare areas",1.26836778417783,17.7960815429688,1.26571689352204,0,4.09927701950073
"ZW",1998-05-16,210,"Water bodies",1.65297808690293,16.871084296185,18.2685292568927,0.000264200946372646,392.496059661326
"BW",1998-06-16,10,"Crops rainfed",1.43526594674335,15.835926163604,1.45844053996231,0,99.0812561012483
"ZW",1998-06-16,10,"Crops rainfed",2.99145488161461,15.3115702990351,3.07319391775892,2.07879611136708e-06,37.6985401813423
"BW",1998-06-16,30,"Crop-tree mosaic",1.71707535976383,15.6688562954828,1.74038390164918,0,98.1316175099364
"ZW",1998-06-16,30,"Crop-tree mosaic",3.33666790597281,15.1472877092058,3.40099033801736,1.67483743255566e-06,28.5895101975987
"BW",1998-06-16,60,"Woodland",1.24165710636962,15.9576916366941,1.2597385042845,0,99.0805535818049
"ZW",1998-06-16,60,"Woodland",3.33144652231413,15.158097773924,3.707727105305,4.5756827783017e-06,76.1428753062749
"BW",1998-06-16,120,"Shrubland",1.16784633876558,15.7903448519609,1.18929379503647,3.45451387103862e-07,99.3823615736142
"ZW",1998-06-16,120,"Shrubland",1.55207517060033,15.2784198310135,1.69041048265811,3.50396552057512e-06,85.7235120520999
"BW",1998-06-16,130,"Grassland",1.04687286252692,15.8362822507999,1.06530838043597,0,99.0806325855275
"ZW",1998-06-16,130,"Grassland",2.57593494330377,15.2856343237908,2.61759587015661,0,48.0462261428545
"BW",1998-06-16,180,"Flooded Vegetation",0.902997548748956,15.3487738531989,0.926151757625661,0,99.072892060151
"ZW",1998-06-16,180,"Flooded Vegetation",1.34315817950455,15.2697550455729,4.28955450773244,1.7564320767058e-05,307.859305014977
"BW",1998-06-16,190,"Built areas",0.888481777110428,15.3509826660156,0.910810135792417,0,99.0725326538086
"ZW",1998-06-16,190,"Built areas",1.6466809510111,15.6515255027792,1.69915018460499,1.08731509510359e-05,18.3181427880829
"BW",1998-06-16,200,"Bare areas",1.01281937700854,15.3448915912091,1.04220963528614,0,99.0763141825163
"ZW",1998-06-16,200,"Bare areas",1.69206996906723,15.6915588378906,1.7145060319308,0,4.09980010986328
"ZW",1998-06-16,210,"Water bodies",1.17584894918883,15.2002283179241,3.52463051886725,3.59877659194613e-05,383.321579311205
"BW",1998-07-16,10,"Crops rainfed",3.86118757945259,16.283112071067,3.85102964316987,0,99.1529815809865
"ZW",1998-07-16,10,"Crops rainfed",2.14416228680362,15.7770586387513,2.15081377878842,7.46546927636154e-06,37.6572008589702
"BW",1998-07-16,30,"Crop-tree mosaic",4.00491072790133,16.1738039244716,4.0003395504646,0,98.1793047290502
"ZW",1998-07-16,30,"Crop-tree mosaic",2.60290614168123,15.6400686511201,2.60242555707939,6.01475408159286e-06,28.5401575260028
"BW",1998-07-16,60,"Woodland",3.08980258971291,16.4191827546664,3.09145843212204,0,99.1081631996187
"ZW",1998-07-16,60,"Woodland",1.85327846136128,15.7551935585091,1.86871446417306,1.64324048005475e-05,76.0121314489187
"BW",1998-07-16,120,"Shrubland",3.11284289135842,16.3168457398688,3.11724321937108,1.24060108771531e-06,99.41627041845
"ZW",1998-07-16,120,"Shrubland",2.26474690730344,15.7360804241302,2.30043337418808,1.25836039408795e-05,85.6770749456805
"BW",1998-07-16,130,"Grassland",3.09450807881017,16.3820858849858,3.10110828405219,0,99.1268233700647
"ZW",1998-07-16,130,"Grassland",2.48241022572578,15.8259927938273,2.48010727124973,0,48.0034301189276
"BW",1998-07-16,180,"Flooded Vegetation",2.89497037222129,15.8991526010874,2.90482393777622,0,99.1013868177259
"ZW",1998-07-16,180,"Flooded Vegetation",1.53005207466077,16.0430884728065,1.73531687267034,6.30778056249098e-05,307.055331450242
"BW",1998-07-16,190,"Built areas",2.86780313508643,15.9014892578125,2.87809945839399,0,99.1006469726562
"ZW",1998-07-16,190,"Built areas",1.94659755834437,16.0202298204438,1.93874591836253,3.90481653868489e-05,18.3091210838126
"BW",1998-07-16,200,"Bare areas",3.07473821798409,15.8921539264893,3.08173123555397,0,99.1061933024311
"ZW",1998-07-16,200,"Bare areas",1.87489031777659,16.0514831542969,1.86577225267683,0,4.09991598129272
"ZW",1998-07-16,210,"Water bodies",1.47950084390083,15.9911283410114,1.71951345683224,0.000129240938698864,382.614024198574
"BW",1998-08-16,10,"Crops rainfed",0.174590867930527,18.56444614178,0.181751469600902,0,99.0814828518418
"ZW",1998-08-16,10,"Crops rainfed",0.391550862389798,17.1982743519563,0.407388448417624,0,37.645465332972
"BW",1998-08-16,30,"Crop-tree mosaic",0.186578328189564,18.4846512597087,0.193959820414073,0,98.1322207659396
"ZW",1998-08-16,30,"Crop-tree mosaic",0.38532174386963,17.1932784502547,0.388787608009275,0,28.535111832881
"BW",1998-08-16,60,"Woodland",0.154927084241516,18.715594512383,0.158661279745146,0,99.0804478082215
"ZW",1998-08-16,60,"Woodland",0.400131797957407,17.370382165695,0.420138782150226,0,75.9913973578423
"BW",1998-08-16,120,"Shrubland",0.150998810157402,18.4660733995742,0.152992387224792,0,99.3798477219022
"ZW",1998-08-16,120,"Shrubland",0.199225955581263,16.9374333262971,0.234132776980819,0,85.6385037569852
"BW",1998-08-16,130,"Grassland",0.144319849718117,18.5202207042611,0.142740747753443,0,99.0803089713853
"ZW",1998-08-16,130,"Grassland",0.297243965408895,17.2640254680927,0.293330905800124,0,47.9997315999571
"BW",1998-08-16,180,"Flooded Vegetation",0.1639344562597,17.8837940112965,0.164738293040967,0,99.0726402901314
"ZW",1998-08-16,180,"Flooded Vegetation",0.196616802606706,17.0059665777744,0.390550032903565,0,306.843960297413
"BW",1998-08-16,190,"Built areas",0.162673150111914,17.8864135742188,0.163889223267688,0,99.0722732543945
"ZW",1998-08-16,190,"Built areas",0.276223005544593,16.7701468160506,0.334732838665454,0,18.2823485927421
"BW",1998-08-16,200,"Bare areas",0.173282506127227,17.881303737656,0.170919683258721,0,99.0761358258499
"ZW",1998-08-16,200,"Bare areas",0.288695717699738,16.7550354003906,0.309171665139729,0,4.09948682785034
"ZW",1998-08-16,210,"Water bodies",0.14579144449908,16.9911829077679,0.442563727384644,0,382.327569619469
"BW",1998-09-16,10,"Crops rainfed",1.20864981865593,22.6789435603466,1.21140837715499,0,99.0810633258338
"ZW",1998-09-16,10,"Crops rainfed",0.818393605199,21.7503616326968,0.833214580998389,0,37.6344046276876
"BW",1998-09-16,30,"Crop-tree mosaic",1.18825486084281,22.5977441103743,1.19730190390023,0,98.1315569307644
"ZW",1998-09-16,30,"Crop-tree mosaic",1.19374951053184,21.5822939557959,1.20699923534802,0,28.5291313779675
"BW",1998-09-16,60,"Woodland",1.02394233664706,22.7231564301093,1.02862783231882,0,99.0802916624436
"ZW",1998-09-16,60,"Woodland",0.720788693764202,21.8504747318045,0.743892705370968,0,75.9702560128853
"BW",1998-09-16,120,"Shrubland",1.05692619752531,22.6117490611586,1.06192253670692,0,99.3784230207861
"ZW",1998-09-16,120,"Shrubland",0.552327907227797,21.5890258106145,0.572672913817332,0,85.6144573260891
"BW",1998-09-16,130,"Grassland",1.00301863471236,22.7412791523346,1.0041503841362,0,99.0800282617389
"ZW",1998-09-16,130,"Grassland",0.910040800148084,21.7210445194454,0.91879087287776,0,47.9994166162643
"BW",1998-09-16,180,"Flooded Vegetation",1.11169543605364,22.209020666174,1.10593775615279,0,99.0717278557855
"ZW",1998-09-16,180,"Flooded Vegetation",0.456121693227592,22.0354496882512,0.522399975929707,0,306.724906236697
"BW",1998-09-16,190,"Built areas",1.09561636691069,22.2119140625,1.08976556930429,0,99.0713577270508
"ZW",1998-09-16,190,"Built areas",0.609717159962759,21.6778068649335,0.639602790735288,0,18.2433914884466
"BW",1998-09-16,200,"Bare areas",1.22860594537387,22.1925116876897,1.22384435939122,0,99.0752765535493
"ZW",1998-09-16,200,"Bare areas",0.628539502940839,21.6884765625,0.623554464254994,0,4.09873485565186
"ZW",1998-09-16,210,"Water bodies",0.372839673914264,21.9658768695334,0.501072891956295,0,382.120641672093
"BW",1998-10-16,10,"Crops rainfed",56.4394786087903,26.1089714696467,48.5581373555512,0,100.447377549238
"ZW",1998-10-16,10,"Crops rainfed",36.3312557720328,25.9863992105422,33.7853345565715,2.15669200036728e-06,38.3888758362905
"BW",1998-10-16,30,"Crop-tree mosaic",55.9983974715027,26.0490812073643,47.5057936665865,0,99.7029170823167
"ZW",1998-10-16,30,"Crop-tree mosaic",39.9275032171017,25.7243732694891,35.6762717496447,1.73759632941253e-06,29.5588136168884
"BW",1998-10-16,60,"Woodland",58.0908278279189,26.2251033702706,50.3064623201246,0,100.593984553055
"ZW",1998-10-16,60,"Woodland",37.7181859726534,26.0752959016193,34.8426795414334,4.74714109297227e-06,76.7618246533545
"BW",1998-10-16,120,"Shrubland",58.6939065731781,26.1598142197728,49.3499895726257,3.58396015370995e-07,101.042824046643
"ZW",1998-10-16,120,"Shrubland",41.2452587021668,25.7125751171065,36.5982297014105,3.63526483740508e-06,86.6705630519273
"BW",1998-10-16,130,"Grassland",59.475190624543,26.286906513581,50.6681932238205,0,100.805160013572
"ZW",1998-10-16,130,"Grassland",46.8060746226291,25.7526100074852,40.4246865677024,0,49.2821729281446
"BW",1998-10-16,180,"Flooded Vegetation",59.1573353834778,25.966647586307,45.2031376626896,0,101.150008949074
"ZW",1998-10-16,180,"Flooded Vegetation",32.9584025963693,26.3096172626202,29.9014224527547,1.82224845828134e-05,307.830415774614
"BW",1998-10-16,190,"Built areas",59.0616056928411,25.9771423339844,45.1314616017044,0,101.147827148438
"ZW",1998-10-16,190,"Built areas",31.9771561801713,25.7349778290222,31.0041751310243,1.12805856941226e-05,18.644228315487
"BW",1998-10-16,200,"Bare areas",60.1494311966513,25.8912653264204,45.8335591227876,0,101.186245606471
"ZW",1998-10-16,200,"Bare areas",30.9375119075412,25.7351379394531,30.5477412301116,0,4.40157794952393
"ZW",1998-10-16,210,"Water bodies",33.8349035774983,26.2726657701575,30.4497898358892,3.73362863463079e-05,383.428344228993
"BW",1998-11-16,10,"Crops rainfed",90.8594320312504,25.3190161150951,75.9489677726557,0,102.492404455947
"ZW",1998-11-16,10,"Crops rainfed",75.024955864002,25.2951860197585,51.2405573225033,1.07002768221691,39.3001435757124
"BW",1998-11-16,30,"Crop-tree mosaic",76.1691742193473,25.1748892558907,68.5237602392855,0,100.514540802981
"ZW",1998-11-16,30,"Crop-tree mosaic",71.8729008465272,24.8547548326712,56.3420524143897,0.79718865244435,30.3510617077496
"BW",1998-11-16,60,"Woodland",100.96121254903,25.3781344720057,76.1926040396001,0,101.755678120703
"ZW",1998-11-16,60,"Woodland",75.9086825881224,25.1341137971579,53.6147838545021,0.57706884712231,78.5161882030857
"BW",1998-11-16,120,"Shrubland",100.916395435396,25.3372191469026,76.5860266997801,0,101.841974787998
"ZW",1998-11-16,120,"Shrubland",84.8037414336303,25.4514754867569,55.2827816981744,1.63499929260738,87.0872730256843
"BW",1998-11-16,130,"Grassland",107.727882486168,25.5357634929985,77.0042494472478,0,101.728995397148
"ZW",1998-11-16,130,"Grassland",85.48521956722,25.0761595086737,61.214298820542,1.82077382347306,49.8299944420437
"BW",1998-11-16,180,"Flooded Vegetation",98.4543238757052,25.2372477763408,76.4032123465645,0,101.361419883934
"ZW",1998-11-16,180,"Flooded Vegetation",68.456615267608,25.9928635817308,47.0404815434729,0.0945763134810617,309.655021973145
"BW",1998-11-16,190,"Built areas",99.0324196172878,25.2505493164062,76.3811251963489,0,101.360771179199
"ZW",1998-11-16,190,"Built areas",81.1277521077637,25.9251361066888,40.5490676280084,0.393666689353053,19.2531372826306
"BW",1998-11-16,200,"Bare areas",94.6181607333129,25.1273893051043,76.9061743704285,0,101.388301228368
"ZW",1998-11-16,200,"Bare areas",81.1406092252582,25.9592590332031,39.4431583990809,0.409830691751267,4.74486684799194
"ZW",1998-11-16,210,"Water bodies",64.7510458419793,25.9710489355999,46.4110360259403,0.403962466204734,385.681765825852
"BW",1998-12-16,10,"Crops rainfed",205.668936525008,22.9466963111911,162.461021918849,0.0114365499569648,158.390200429296
"ZW",1998-12-16,10,"Crops rainfed",163.851230437097,22.8848163238819,154.422883118981,7.54239816058849,57.4966898445153
"BW",1998-12-16,30,"Crop-tree mosaic",187.107128515411,22.7212644971842,164.078354335841,0.00984194941567863,139.174827731386
"ZW",1998-12-16,30,"Crop-tree mosaic",149.911463305132,22.4856049367443,155.571719311277,1.55567529225987,41.3743643539168
"BW",1998-12-16,60,"Woodland",185.395445048799,22.876421870891,163.481869741151,0.0148834407893802,152.470806276982
"ZW",1998-12-16,60,"Woodland",178.414918424214,22.6991147439041,151.49019018715,3.32267645620199,100.718394160805
"BW",1998-12-16,120,"Shrubland",185.054240508218,22.9148275652087,160.238428389262,0.0291242627107447,156.715672827866
"ZW",1998-12-16,120,"Shrubland",142.113236610685,23.3026483939533,148.937451922102,6.58065441002343,113.413209954821
"BW",1998-12-16,130,"Grassland",178.255230716013,23.038967081285,157.027314735756,0,159.074392040612
"ZW",1998-12-16,130,"Grassland",147.6007895639,22.7195523440183,151.646513799818,2.75641881318339,71.9640274991046
"BW",1998-12-16,180,"Flooded Vegetation",131.786163912683,23.0373584644215,153.921628194056,0,135.491959442963
"ZW",1998-12-16,180,"Flooded Vegetation",174.138606074624,23.8097800230369,149.556730019573,6.84169247021006,336.222782037197
"BW",1998-12-16,190,"Built areas",129.946447710972,23.0416259765625,153.779604937881,0,134.966232299805
"ZW",1998-12-16,190,"Built areas",154.227280538204,23.805871274291,155.589956216839,21.569412890022,39.6112887759169
"BW",1998-12-16,200,"Bare areas",145.901875514311,22.9959469650415,155.238966243157,0,139.557826719271
"ZW",1998-12-16,200,"Bare areas",150.513808743563,23.8539428710938,155.796439514961,21.8663116131211,24.002513885498
"ZW",1998-12-16,210,"Water bodies",179.472784347688,23.7709708835768,148.722757133478,6.20897990038825,413.769221865613
"BW",1999-01-16,10,"Crops rainfed",336.200011108918,22.7760355752432,146.158595431135,2.73395104033773,215.953126405713
"ZW",1999-01-16,10,"Crops rainfed",405.125143724477,22.5940392787766,137.355806423054,208.503575081402,95.6233206111124
"BW",1999-01-16,30,"Crop-tree mosaic",363.756354977499,22.5218009837515,148.552027383803,4.31992490168399,205.324055574378
"ZW",1999-01-16,30,"Crop-tree mosaic",403.450628099249,22.1070152553195,135.409883490121,190.634122764402,81.3737902996884
"BW",1999-01-16,60,"Woodland",325.541411003138,22.709383521809,148.184006333695,2.22875932833496,198.503293201933
"ZW",1999-01-16,60,"Woodland",417.388459798708,22.406184059622,138.155247906029,144.787255050481,170.696957390137
"BW",1999-01-16,120,"Shrubland",325.020405392258,22.7650214498935,144.603898184767,2.15905473192718,205.526587139239
"ZW",1999-01-16,120,"Shrubland",349.847534781369,23.1985341804062,137.633337326893,123.106655364514,136.879288575295
"BW",1999-01-16,130,"Grassland",313.934989876235,22.8964378096572,140.606659678642,0.224786413243912,206.99978873599
"ZW",1999-01-16,130,"Grassland",367.183346807116,22.4428671532935,138.714759837491,125.434180442408,105.349578104176
"BW",1999-01-16,180,"Flooded Vegetation",352.270340112768,22.8191718024177,140.253562720279,0.0634300892676726,163.938652657174
"ZW",1999-01-16,180,"Flooded Vegetation",339.124707732565,23.8004369491186,142.872560171124,97.5496776787867,373.470228244097
"BW",1999-01-16,190,"Built areas",352.18975385651,22.8235168457031,140.105999889784,0.057568662259655,162.672164916992
"ZW",1999-01-16,190,"Built areas",348.783385992332,23.6532878288034,141.382227734146,185.001850296242,47.4089266298866
"BW",1999-01-16,200,"Bare areas",351.802348839208,22.7792034436185,141.59623366706,0.103134616657532,173.470840245363
"ZW",1999-01-16,200,"Bare areas",346.316327154636,23.6829528808594,141.419856296852,183.462949516252,29.017162322998
"ZW",1999-01-16,210,"Water bodies",328.280038422647,23.8274529498556,143.038492516296,93.7657631235217,453.926088830699
"BW",1999-02-15,10,"Crops rainfed",328.940237710394,22.1712731734073,122.722680204967,155.225376000477,407.515621735118
"ZW",1999-02-15,10,"Crops rainfed",360.532705008056,21.9485102219512,117.165079451436,229.742366638585,128.86946434477
"BW",1999-02-15,30,"Crop-tree mosaic",292.137874829184,21.8841771161939,122.7150790094,122.522778834848,397.88361347521
"ZW",1999-02-15,30,"Crop-tree mosaic",319.496505336098,21.5027344430863,116.79136172505,195.785537359618,121.734639189937
"BW",1999-02-15,60,"Woodland",271.496578848099,22.1562775428633,125.832914135081,83.2099142339787,382.99764201417
"ZW",1999-02-15,60,"Woodland",353.646751556924,21.9071133468183,116.919758616324,230.988973972681,264.193471792835
"BW",1999-02-15,120,"Shrubland",279.998072445406,22.1792076082705,122.52617687616,97.7161502373518,387.983593254824
"ZW",1999-02-15,120,"Shrubland",376.724526907958,22.4476403688248,115.332316710881,223.256871382177,215.443350858342
"BW",1999-02-15,130,"Grassland",264.119939392408,22.306955173812,120.937144201039,79.8274247334235,383.876448417277
"ZW",1999-02-15,130,"Grassland",323.781890418971,21.8558811565022,116.64344900928,179.514260088868,193.634325014366
"BW",1999-02-15,180,"Flooded Vegetation",298.1755789319,22.1476192989865,115.446912915119,99.6223221105095,399.149725011877
"ZW",1999-02-15,180,"Flooded Vegetation",364.684215574883,22.9720701559996,120.19200964401,159.615600655357,474.543134249174
"BW",1999-02-15,190,"Built areas",297.295752167702,22.1505737304688,115.374372946098,97.7730803657323,398.533813476562
"ZW",1999-02-15,190,"Built areas",426.794759348473,22.7904403216365,120.040579896201,304.36102426337,57.362678827024
"BW",1999-02-15,200,"Bare areas",302.038774581527,22.1219691160439,116.321058929216,110.339144270494,402.541879719161
"ZW",1999-02-15,200,"Bare areas",429.076198115945,22.8073425292969,120.140993641689,306.075909733772,38.9425926208496
"ZW",1999-02-15,210,"Water bodies",359.843979890296,22.9991141609524,120.846070890801,145.89585493029,541.031900696133
"BW",1999-03-16,10,"Crops rainfed",103.728071768404,21.2319632951076,123.58510203673,75.3851078790412,370.665798873108
"ZW",1999-03-16,10,"Crops rainfed",92.7421292361424,20.8532871156243,108.496266214719,44.3330058290178,112.094369507037
"BW",1999-03-16,30,"Crop-tree mosaic",101.692111890941,21.0214293454896,122.329776528673,67.1231089869199,365.37498296176
"ZW",1999-03-16,30,"Crop-tree mosaic",97.8788232428921,20.5461485519969,111.277026727186,40.75944915329,104.488245111514
"BW",1999-03-16,60,"Woodland",93.3811484429854,21.1961474960349,124.187890190692,56.3835663974675,361.858840771176
"ZW",1999-03-16,60,"Woodland",91.1888356959237,20.6919572513734,110.516360622259,53.2479479975031,236.130858936518
"BW",1999-03-16,120,"Shrubland",92.8546707135928,21.1460410077914,123.23378271617,60.5529146737716,364.25004294411
"ZW",1999-03-16,120,"Shrubland",84.3139420658687,21.2911853028418,106.385654324307,40.8958943210483,204.566393998003
"BW",1999-03-16,130,"Grassland",91.0226291054515,21.2274574350793,123.662296794431,59.9687566198137,364.347623965116
"ZW",1999-03-16,130,"Grassland",87.2643931040839,20.8007018959129,111.053340012578,39.267656255899,176.344854489788
"BW",1999-03-16,180,"Flooded Vegetation",75.9845999459661,21.000673861117,119.006553460605,62.1194846899802,364.163128827069
"ZW",1999-03-16,180,"Flooded Vegetation",86.5058701521216,21.5892764360477,112.529754958366,33.7481889781954,511.452613439315
"BW",1999-03-16,190,"Built areas",75.9297054901253,21.002197265625,118.946469028015,62.1163379168138,364.183074951172
"ZW",1999-03-16,190,"Built areas",84.0504409036572,21.773368429403,96.324231187586,28.4583344327984,40.851315565136
"BW",1999-03-16,200,"Bare areas",76.4662524829071,20.9888991161508,119.620037853298,61.3254686491094,363.65551273539
"ZW",1999-03-16,200,"Bare areas",84.0951021644287,21.814697265625,94.7904066299088,27.9907038115198,23.0661468505859
"ZW",1999-03-16,210,"Water bodies",85.3386154503665,21.5712494228197,115.051238755911,25.3399365009263,595.648588843968
"BW",1999-04-16,10,"Crops rainfed",16.8199097141604,19.9020027965529,96.3171742698053,5.86225135827859,261.992439576102
"ZW",1999-04-16,10,"Crops rainfed",17.3307630727693,19.8980409446281,39.0118174042155,0.791334727429891,63.3548609443163
"BW",1999-04-16,30,"Crop-tree mosaic",16.2995265716151,19.7541090628844,92.162696708811,6.55332890312001,263.197682705982
"ZW",1999-04-16,30,"Crop-tree mosaic",17.7732787850014,19.5367357958208,39.6181489500512,1.05687015672165,57.9043956597889
