"","country","year","from_class","to_class","from_desc","to_desc","area_km2","perc_affected"
"419","ZW",2009,130,130,"Grassland","No change",132.4071936,1.05907188092597
"440","ZW",2009,180,180,"Flooded Vegetation","No change",3.22071552,0.0257612079144155
"476","ZW",2009,190,190,"Built areas","No change",19.95054336,0.15957637124763
"342","ZW",2009,200,60,"Bare areas","9",0.26839296,0.0021467673262013
"497","ZW",2009,200,200,"Bare areas","No change",8.85696768,0.0708433217646428
"523","ZW",2009,210,210,"Water bodies","No change",16.5508992,0.132383985115747
"254","ZW",2010,10,10,"Crops rainfed","No change",991.7119872,7.93230527031379
"263","ZW",2010,30,30,"Crop-tree mosaic","No change",578.56575744,4.62771476618126
"217","ZW",2010,60,10,"Woodland","4",0.17892864,0.00143117821746753
"347","ZW",2010,60,60,"Woodland","No change",1447.62216192,11.5789473684211
"393","ZW",2010,60,120,"Woodland","7",0.26839296,0.0021467673262013
"425","ZW",2010,60,180,"Woodland","5",0.26839296,0.0021467673262013
"343","ZW",2010,120,60,"Shrubland","9",1.96821504,0.0157429603921428
"376","ZW",2010,120,120,"Shrubland","No change",9288.99088128,74.2989015707181
"415","ZW",2010,130,130,"Grassland","No change",132.4071936,1.05907188092597
"444","ZW",2010,180,180,"Flooded Vegetation","No change",3.22071552,0.0257612079144155
"464","ZW",2010,190,190,"Built areas","No change",20.04000768,0.160291960356363
"488","ZW",2010,200,200,"Bare areas","No change",8.85696768,0.0708433217646428
"513","ZW",2010,210,210,"Water bodies","No change",16.5508992,0.132383985115747
"257","ZW",2011,10,10,"Crops rainfed","No change",991.89091584,7.93373644853125
"264","ZW",2011,30,30,"Crop-tree mosaic","No change",578.56575744,4.62771476618126
"239","ZW",2011,60,10,"Woodland","4",1.43142912,0.0114494257397402
"259","ZW",2011,60,30,"Woodland","3",0.98410752,0.00787148019607142
"334","ZW",2011,60,60,"Woodland","No change",1446.10126848,11.5667823535726
"387","ZW",2011,60,120,"Woodland","7",1.43142912,0.0114494257397402
"221","ZW",2011,120,10,"Shrubland","4",0.26839296,0.0021467673262013
"271","ZW",2011,120,30,"Shrubland","3",0.08946432,0.000715589108733765
"322","ZW",2011,120,60,"Shrubland","9",0.53678592,0.00429353465240259
"375","ZW",2011,120,120,"Shrubland","No change",9288.36463104,74.293892446957
"403","ZW",2011,130,130,"Grassland","No change",132.4071936,1.05907188092597
"430","ZW",2011,180,180,"Flooded Vegetation","No change",3.5785728,0.0286235643493506
"465","ZW",2011,190,190,"Built areas","No change",20.04000768,0.160291960356363
"484","ZW",2011,200,200,"Bare areas","No change",8.85696768,0.0708433217646428
"518","ZW",2011,210,210,"Water bodies","No change",16.5508992,0.132383985115747
"229","ZW",2012,10,10,"Crops rainfed","No change",994.03805952,7.95091058714086
"289","ZW",2012,30,30,"Crop-tree mosaic","No change",583.57575936,4.66778775627035
"240","ZW",2012,60,10,"Woodland","4",2.41553664,0.0193209059358117
"286","ZW",2012,60,30,"Woodland","3",1.61035776,0.0128806039572078
"329","ZW",2012,60,60,"Woodland","No change",1442.43323136,11.5374432001145
"385","ZW",2012,60,120,"Woodland","7",0.17892864,0.00143117821746753
"314","ZW",2012,120,60,"Shrubland","9",0.26839296,0.0021467673262013
"391","ZW",2012,120,120,"Shrubland","No change",9289.9749888,74.3067730509142
"252","ZW",2012,130,10,"Grassland","4",3.39964416,0.0271923861318831
"260","ZW",2012,130,30,"Grassland","3",0.08946432,0.000715589108733765
"400","ZW",2012,130,130,"Grassland","No change",128.91808512,1.03116390568536
"434","ZW",2012,180,180,"Flooded Vegetation","No change",3.5785728,0.0286235643493506
"472","ZW",2012,190,190,"Built areas","No change",20.04000768,0.160291960356363
"489","ZW",2012,200,200,"Bare areas","No change",8.85696768,0.0708433217646428
"525","ZW",2012,210,210,"Water bodies","No change",16.5508992,0.132383985115747
"256","ZW",2013,10,10,"Crops rainfed","No change",1000.6584192,8.00386418118716
"285","ZW",2013,30,30,"Crop-tree mosaic","No change",591.44861952,4.73075959783892
"237","ZW",2013,60,10,"Woodland","4",0.35785728,0.00286235643493506
"302","ZW",2013,60,60,"Woodland","No change",1442.43323136,11.5374432001145
"348","ZW",2013,120,60,"Shrubland","9",2.6839296,0.021467673262013
"369","ZW",2013,120,120,"Shrubland","No change",9287.46998784,74.2867365558696
"470","ZW",2013,120,190,"Shrubland","2",0.08946432,0.000715589108733765
"249","ZW",2013,130,10,"Grassland","4",0.08946432,0.000715589108733765
"409","ZW",2013,130,130,"Grassland","No change",128.8286208,1.03044831657662
"429","ZW",2013,180,180,"Flooded Vegetation","No change",3.5785728,0.0286235643493506
"462","ZW",2013,190,190,"Built areas","No change",20.04000768,0.160291960356363
"496","ZW",2013,200,200,"Bare areas","No change",8.85696768,0.0708433217646428
"516","ZW",2013,210,210,"Water bodies","No change",16.5508992,0.132383985115747
"223","ZW",2014,10,10,"Crops rainfed","No change",1000.74788352,8.0045797702959
"335","ZW",2014,10,60,"Crops rainfed","9",0.35785728,0.00286235643493506
"281","ZW",2014,30,30,"Crop-tree mosaic","No change",591.44861952,4.73075959783892
"241","ZW",2014,60,10,"Woodland","4",0.53678592,0.00429353465240259
"306","ZW",2014,60,60,"Woodland","No change",1443.86466048,11.5488926258542
"346","ZW",2014,120,60,"Shrubland","9",3.39964416,0.0271923861318831
"389","ZW",2014,120,120,"Shrubland","No change",9283.80195072,74.2573974024115
"416","ZW",2014,130,130,"Grassland","No change",128.8286208,1.03044831657662
"442","ZW",2014,180,180,"Flooded Vegetation","No change",3.5785728,0.0286235643493506
"475","ZW",2014,190,190,"Built areas","No change",20.129472,0.161007549465097
"487","ZW",2014,200,200,"Bare areas","No change",8.85696768,0.0708433217646428
"524","ZW",2014,210,210,"Water bodies","No change",16.5508992,0.132383985115747
"246","ZW",2015,10,10,"Crops rainfed","No change",1001.28466944,8.0088733049483
"272","ZW",2015,30,30,"Crop-tree mosaic","No change",591.44861952,4.73075959783892
"316","ZW",2015,60,60,"Woodland","No change",1447.5326976,11.5782317793123
"469","ZW",2015,60,190,"Woodland","2",0.17892864,0.00143117821746753
"365","ZW",2015,120,120,"Shrubland","No change",9283.80195072,74.2573974024115
"422","ZW",2015,130,130,"Grassland","No change",128.8286208,1.03044831657662
"426","ZW",2015,180,180,"Flooded Vegetation","No change",3.5785728,0.0286235643493506
"478","ZW",2015,190,190,"Built areas","No change",20.129472,0.161007549465097
"495","ZW",2015,200,200,"Bare areas","No change",8.85696768,0.0708433217646428
"515","ZW",2015,210,210,"Water bodies","No change",16.5508992,0.132383985115747
"247","ZW",2016,10,10,"Crops rainfed","No change",981.51305472,7.85072811191814
"288","ZW",2016,10,30,"Crops rainfed","3",3.39964416,0.0271923861318831
"321","ZW",2016,10,60,"Crops rainfed","9",3.1312512,0.0250456188056818
"364","ZW",2016,10,120,"Crops rainfed","7",8.67803904,0.0694121435471752
"412","ZW",2016,10,130,"Crops rainfed","6",0.08946432,0.000715589108733765
"510","ZW",2016,10,210,"Crops rainfed","8",0.35785728,0.00286235643493506
"243","ZW",2016,30,10,"Crop-tree mosaic","4",2.6839296,0.021467673262013
"262","ZW",2016,30,30,"Crop-tree mosaic","No change",575.34504192,4.60195355826684
"359","ZW",2016,30,60,"Crop-tree mosaic","9",0.80517888,0.00644030197860389
"388","ZW",2016,30,120,"Crop-tree mosaic","7",2.41553664,0.0193209059358117
"404","ZW",2016,30,130,"Crop-tree mosaic","6",0.08946432,0.000715589108733765
"219","ZW",2016,60,10,"Woodland","4",3.39964416,0.0271923861318831
"273","ZW",2016,60,30,"Woodland","3",0.35785728,0.00286235643493506
"332","ZW",2016,60,60,"Woodland","No change",1416.6675072,11.3313535367992
"367","ZW",2016,60,120,"Woodland","7",13.06179072,0.10447600987513
"411","ZW",2016,60,130,"Woodland","6",0.35785728,0.00286235643493506
"460","ZW",2016,60,190,"Woodland","2",0.53678592,0.00429353465240259
"486","ZW",2016,60,200,"Woodland","1",0.08946432,0.000715589108733765
"220","ZW",2016,120,10,"Shrubland","4",6.97821696,0.0558159504812337
"282","ZW",2016,120,30,"Shrubland","3",3.39964416,0.0271923861318831
"312","ZW",2016,120,60,"Shrubland","9",20.21893632,0.161723138573831
"373","ZW",2016,120,120,"Shrubland","No change",9224.75549952,73.7851085906473
"401","ZW",2016,120,130,"Shrubland","6",2.6839296,0.021467673262013
"424","ZW",2016,120,180,"Shrubland","5",0.08946432,0.000715589108733765
"468","ZW",2016,120,190,"Shrubland","2",1.07357184,0.00858706930480518
"491","ZW",2016,120,200,"Shrubland","1",0.26839296,0.0021467673262013
"232","ZW",2016,130,10,"Grassland","4",0.35785728,0.00286235643493506
"266","ZW",2016,130,30,"Grassland","3",0.08946432,0.000715589108733765
"304","ZW",2016,130,60,"Grassland","9",0.62625024,0.00500912376113636
"399","ZW",2016,130,120,"Grassland","7",1.52089344,0.012165014848474
"414","ZW",2016,130,130,"Grassland","No change",125.60790528,1.00468710866221
"433","ZW",2016,180,180,"Flooded Vegetation","No change",3.5785728,0.0286235643493506
"318","ZW",2016,190,60,"Built areas","9",0.08946432,0.000715589108733765
"479","ZW",2016,190,190,"Built areas","No change",20.129472,0.161007549465097
"494","ZW",2016,190,200,"Built areas","1",0.08946432,0.000715589108733765
"377","ZW",2016,200,120,"Bare areas","7",0.17892864,0.00143117821746753
"482","ZW",2016,200,190,"Bare areas","2",0.35785728,0.00286235643493506
"505","ZW",2016,200,200,"Bare areas","No change",8.32018176,0.0665497871122401
"358","ZW",2016,210,60,"Water bodies","9",0.08946432,0.000715589108733765
"390","ZW",2016,210,120,"Water bodies","7",0.71571456,0.00572471286987012
"514","ZW",2016,210,210,"Water bodies","No change",15.74572032,0.125943683137143
"236","ZW",2017,10,10,"Crops rainfed","No change",996.54306048,7.97094708218541
"320","ZW",2017,10,60,"Crops rainfed","9",3.5785728,0.0286235643493506
"278","ZW",2017,30,30,"Crop-tree mosaic","No change",594.4904064,4.75508962753587
"360","ZW",2017,30,60,"Crop-tree mosaic","9",2.14714368,0.0171741386096104
"245","ZW",2017,60,10,"Woodland","4",0.08946432,0.000715589108733765
"305","ZW",2017,60,60,"Woodland","No change",1452.09537792,11.6147268238577
"368","ZW",2017,60,120,"Woodland","7",0.17892864,0.00143117821746753
"452","ZW",2017,60,190,"Woodland","2",0.08946432,0.000715589108733765
"323","ZW",2017,120,60,"Shrubland","9",18.42964992,0.147411356399156
"398","ZW",2017,120,120,"Shrubland","No change",9254.27872512,74.0212529965294
"451","ZW",2017,120,190,"Shrubland","2",1.52089344,0.012165014848474
"361","ZW",2017,130,60,"Grassland","9",0.08946432,0.000715589108733765
"410","ZW",2017,130,130,"Grassland","No change",129.54433536,1.03617302944649
"432","ZW",2017,180,180,"Flooded Vegetation","No change",3.31017984,0.0264767970231493
"466","ZW",2017,180,190,"Flooded Vegetation","2",0.35785728,0.00286235643493506
"480","ZW",2017,190,190,"Built areas","No change",22.18715136,0.177466098965974
"454","ZW",2017,200,190,"Bare areas","2",2.05767936,0.0164585495008766
"501","ZW",2017,200,200,"Bare areas","No change",6.709824,0.0536691831550324
"507","ZW",2017,210,210,"Water bodies","No change",16.90875648,0.135246341550682
"227","ZW",2018,10,10,"Crops rainfed","No change",994.66430976,7.955919710902
"298","ZW",2018,10,60,"Crops rainfed","9",1.96821504,0.0157429603921428
"267","ZW",2018,30,30,"Crop-tree mosaic","No change",590.19611904,4.72074135031665
"311","ZW",2018,30,60,"Crop-tree mosaic","9",4.29428736,0.0343482772192207
"357","ZW",2018,60,60,"Woodland","No change",1475.89288704,11.8050735267809
"446","ZW",2018,60,190,"Woodland","2",0.80517888,0.00644030197860389
"234","ZW",2018,120,10,"Shrubland","4",0.62625024,0.00500912376113636
"328","ZW",2018,120,60,"Shrubland","9",28.27072512,0.22612615835987
"371","ZW",2018,120,120,"Shrubland","No change",9223.23460608,73.7729435757988
"448","ZW",2018,120,190,"Shrubland","2",2.32607232,0.0186053168270779
"331","ZW",2018,130,60,"Grassland","9",0.08946432,0.000715589108733765
"408","ZW",2018,130,130,"Grassland","No change",129.45487104,1.03545744033776
"435","ZW",2018,180,180,"Flooded Vegetation","No change",3.1312512,0.0250456188056818
"450","ZW",2018,180,190,"Flooded Vegetation","2",0.17892864,0.00143117821746753
"474","ZW",2018,190,190,"Built areas","No change",26.21304576,0.209667608858993
"453","ZW",2018,200,190,"Bare areas","2",3.39964416,0.0271923861318831
"492","ZW",2018,200,200,"Bare areas","No change",3.31017984,0.0264767970231493
"511","ZW",2018,210,210,"Water bodies","No change",16.90875648,0.135246341550682
