"country","date","land use (tenure)","area_km2","npp"
"BW",2007-11-15,"Forest (State)",2525.80424739454,-0.265531094791234
"BW",2007-11-15,"Mixed (Private)",2796.3728082893,-0.152195296000701
"BW",2007-11-15,"Wildlife (State)",405.799737951947,-0.230280041763861
"BW",2007-12-15,"Commercial Agriculture (Private)",285.644852714432,0.65035608630491
"BW",2007-12-15,"Forest (State)",2525.80424739454,0.941090148014459
"BW",2007-12-15,"Mixed (Private)",2796.3728082893,0.82464441555418
"BW",2007-12-15,"Wildlife (State)",405.799737951947,0.96389026485115
"BW",2008-01-15,"Commercial Agriculture (Private)",285.644852714432,1.35326081352805
"BW",2008-01-15,"Forest (State)",2525.80424739454,1.86894445701728
"BW",2008-01-15,"Mixed (Private)",2796.3728082893,1.52568655573007
"BW",2008-01-15,"Wildlife (State)",405.799737951947,1.70109000936285
"BW",2008-02-15,"Commercial Agriculture (Private)",285.644852714432,2.18219477156486
"BW",2008-02-15,"Forest (State)",2525.80424739454,3.13713088596355
"BW",2008-02-15,"Mixed (Private)",2796.3728082893,2.72944772590072
"BW",2008-02-15,"Wildlife (State)",405.799737951947,2.83386927413511
"BW",2008-03-15,"Commercial Agriculture (Private)",285.644852714432,2.07618755938267
"BW",2008-03-15,"Forest (State)",2525.80424739454,2.64760807547798
"BW",2008-03-15,"Mixed (Private)",2796.3728082893,2.36330863661593
"BW",2008-03-15,"Wildlife (State)",405.799737951947,2.55351536613595
"BW",2008-04-15,"Commercial Agriculture (Private)",285.644852714432,1.4521212623735
"BW",2008-04-15,"Forest (State)",2525.80424739454,1.56548073483762
"BW",2008-04-15,"Mixed (Private)",2796.3728082893,1.49722366092343
"BW",2008-04-15,"Wildlife (State)",405.799737951947,1.61096942146216
"BW",2008-05-15,"Commercial Agriculture (Private)",285.644852714432,0.856740085272578
"BW",2008-05-15,"Forest (State)",2525.80424739454,0.943993396145777
"BW",2008-05-15,"Mixed (Private)",2796.3728082893,0.817810430309593
"BW",2008-05-15,"Wildlife (State)",405.799737951947,0.872697310102684
"BW",2008-06-15,"Commercial Agriculture (Private)",285.644852714432,0.871370472230063
"BW",2008-06-15,"Forest (State)",2525.80424739454,1.09911104949349
"BW",2008-06-15,"Mixed (Private)",2796.3728082893,0.895534296401313
"BW",2008-06-15,"Wildlife (State)",405.799737951947,0.978105379839067
"BW",2008-07-15,"Commercial Agriculture (Private)",285.644852714432,0.612025009554112
"BW",2008-07-15,"Forest (State)",2525.80424739454,0.933831383761451
"BW",2008-07-15,"Mixed (Private)",2796.3728082893,0.733253811727934
"BW",2008-07-15,"Wildlife (State)",405.799737951947,0.823542912650082
"BW",2008-08-15,"Commercial Agriculture (Private)",285.644852714432,0.274655442009979
"BW",2008-08-15,"Forest (State)",2525.80424739454,0.415138452273755
"BW",2008-08-15,"Mixed (Private)",2796.3728082893,0.324215348197042
"BW",2008-08-15,"Wildlife (State)",405.799737951947,0.337161159646269
"BW",2008-09-15,"Commercial Agriculture (Private)",285.644852714432,-0.210492321644802
"BW",2008-09-15,"Forest (State)",2525.80424739454,-0.389838357574281
"BW",2008-09-15,"Mixed (Private)",2796.3728082893,-0.234391204614676
"BW",2008-09-15,"Wildlife (State)",405.799737951947,-0.300108730981781
"BW",2008-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.290215331573913
"BW",2008-10-15,"Forest (State)",2525.80424739454,-0.490781991306954
"BW",2008-10-15,"Mixed (Private)",2796.3728082893,-0.317320868451574
"BW",2008-10-15,"Wildlife (State)",405.799737951947,-0.420247323974665
"BW",2008-11-15,"Commercial Agriculture (Private)",285.644852714432,-0.151015986474536
"BW",2008-11-15,"Forest (State)",2525.80424739454,-0.307978282752747
"BW",2008-11-15,"Mixed (Private)",2796.3728082893,-0.195939917802576
"BW",2008-11-15,"Wildlife (State)",405.799737951947,-0.272601216272157
"BW",2008-12-15,"Commercial Agriculture (Private)",285.644852714432,0.553868490715453
"BW",2008-12-15,"Forest (State)",2525.80424739454,0.865403283117513
"BW",2008-12-15,"Mixed (Private)",2796.3728082893,0.677421450404372
"BW",2008-12-15,"Wildlife (State)",405.799737951947,0.726672235003731
"BW",2009-01-15,"Commercial Agriculture (Private)",285.644852714432,1.37495366437516
"BW",2009-01-15,"Forest (State)",2525.80424739454,1.7875569914942
"BW",2009-01-15,"Mixed (Private)",2796.3728082893,1.64483866177346
"BW",2009-01-15,"Wildlife (State)",405.799737951947,1.64168571016273
"BW",2009-02-15,"Commercial Agriculture (Private)",285.644852714432,1.74244054016815
"BW",2009-02-15,"Forest (State)",2525.80424739454,2.38437272196734
"BW",2009-02-15,"Mixed (Private)",2796.3728082893,2.11679760624066
"BW",2009-02-15,"Wildlife (State)",405.799737951947,2.11745182179787
"BW",2009-03-15,"Commercial Agriculture (Private)",285.644852714432,1.66009190203857
"BW",2009-03-15,"Forest (State)",2525.80424739454,2.11037039809688
"BW",2009-03-15,"Mixed (Private)",2796.3728082893,1.87201071036739
"BW",2009-03-15,"Wildlife (State)",405.799737951947,1.90418342057918
"BW",2009-04-15,"Commercial Agriculture (Private)",285.644852714432,1.27533502081038
"BW",2009-04-15,"Forest (State)",2525.80424739454,1.51496854677818
"BW",2009-04-15,"Mixed (Private)",2796.3728082893,1.32285782745157
"BW",2009-04-15,"Wildlife (State)",405.799737951947,1.39155770264365
"BW",2009-05-15,"Commercial Agriculture (Private)",285.644852714432,0.800394813304734
"BW",2009-05-15,"Forest (State)",2525.80424739454,0.983166662292018
"BW",2009-05-15,"Mixed (Private)",2796.3728082893,0.814398241958894
"BW",2009-05-15,"Wildlife (State)",405.799737951947,0.903164236948968
"BW",2009-06-15,"Commercial Agriculture (Private)",285.644852714432,0.821638366465222
"BW",2009-06-15,"Forest (State)",2525.80424739454,1.00329608032467
"BW",2009-06-15,"Mixed (Private)",2796.3728082893,0.80869726978505
"BW",2009-06-15,"Wildlife (State)",405.799737951947,0.917836569484558
"BW",2009-07-15,"Commercial Agriculture (Private)",285.644852714432,0.869868133955777
"BW",2009-07-15,"Forest (State)",2525.80424739454,1.11865266807206
"BW",2009-07-15,"Mixed (Private)",2796.3728082893,0.871810823078761
"BW",2009-07-15,"Wildlife (State)",405.799737951947,1.00104909878526
"BW",2009-08-15,"Commercial Agriculture (Private)",285.644852714432,0.396781313322977
"BW",2009-08-15,"Forest (State)",2525.80424739454,0.533522735869611
"BW",2009-08-15,"Mixed (Private)",2796.3728082893,0.400554424304553
"BW",2009-08-15,"Wildlife (State)",405.799737951947,0.430922816390054
"BW",2009-09-15,"Commercial Agriculture (Private)",285.644852714432,-0.21432543221792
"BW",2009-09-15,"Forest (State)",2525.80424739454,-0.409193310952763
"BW",2009-09-15,"Mixed (Private)",2796.3728082893,-0.240944624973005
"BW",2009-09-15,"Wildlife (State)",405.799737951947,-0.29458893962238
"BW",2009-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.407806059390774
"BW",2009-10-15,"Forest (State)",2525.80424739454,-0.845689914011566
"BW",2009-10-15,"Mixed (Private)",2796.3728082893,-0.517749305905867
"BW",2009-10-15,"Wildlife (State)",405.799737951947,-0.666484883944462
"BW",2009-11-15,"Commercial Agriculture (Private)",285.644852714432,-0.144220292646149
"BW",2009-11-15,"Forest (State)",2525.80424739454,-0.411549796623217
"BW",2009-11-15,"Mixed (Private)",2796.3728082893,-0.211234827836002
"BW",2009-11-15,"Wildlife (State)",405.799737951947,-0.287522938452778
"BW",2009-12-15,"Commercial Agriculture (Private)",285.644852714432,-0.0165483513169426
"BW",2009-12-15,"Forest (State)",2525.80424739454,-0.118473153605698
"BW",2009-12-15,"Mixed (Private)",2796.3728082893,-0.00524329636137057
"BW",2009-12-15,"Wildlife (State)",405.799737951947,-0.0822349165944878
"BW",2010-01-15,"Commercial Agriculture (Private)",285.644852714432,0.539027482653821
"BW",2010-01-15,"Forest (State)",2525.80424739454,0.720523106433996
"BW",2010-01-15,"Mixed (Private)",2796.3728082893,0.650308561585002
"BW",2010-01-15,"Wildlife (State)",405.799737951947,0.729905966702882
"BW",2010-02-15,"Commercial Agriculture (Private)",285.644852714432,1.11882351814312
"BW",2010-02-15,"Forest (State)",2525.80424739454,1.23920411395826
"BW",2010-02-15,"Mixed (Private)",2796.3728082893,1.07199227280851
"BW",2010-02-15,"Wildlife (State)",405.799737951947,1.05071890891135
"BW",2010-03-15,"Commercial Agriculture (Private)",285.644852714432,2.35458625536332
"BW",2010-03-15,"Forest (State)",2525.80424739454,2.79766189863897
"BW",2010-03-15,"Mixed (Private)",2796.3728082893,2.47183452481009
"BW",2010-03-15,"Wildlife (State)",405.799737951947,2.53656529393551
"BW",2010-04-15,"Commercial Agriculture (Private)",285.644852714432,1.7169566220235
"BW",2010-04-15,"Forest (State)",2525.80424739454,1.98939131495878
"BW",2010-04-15,"Mixed (Private)",2796.3728082893,1.8374691838391
"BW",2010-04-15,"Wildlife (State)",405.799737951947,1.90247096466991
"BW",2010-05-15,"Commercial Agriculture (Private)",285.644852714432,1.05184943637449
"BW",2010-05-15,"Forest (State)",2525.80424739454,1.24763451498456
"BW",2010-05-15,"Mixed (Private)",2796.3728082893,1.12643984884667
"BW",2010-05-15,"Wildlife (State)",405.799737951947,1.16305994020926
"BW",2010-06-15,"Commercial Agriculture (Private)",285.644852714432,0.947372719893499
"BW",2010-06-15,"Forest (State)",2525.80424739454,1.21735367797304
"BW",2010-06-15,"Mixed (Private)",2796.3728082893,1.03264537943742
"BW",2010-06-15,"Wildlife (State)",405.799737951947,1.10434566470081
"BW",2010-07-15,"Commercial Agriculture (Private)",285.644852714432,0.753414680404545
"BW",2010-07-15,"Forest (State)",2525.80424739454,1.04582932453811
"BW",2010-07-15,"Mixed (Private)",2796.3728082893,0.845763780601384
"BW",2010-07-15,"Wildlife (State)",405.799737951947,0.931212082354201
"BW",2010-08-15,"Commercial Agriculture (Private)",285.644852714432,0.347217693747762
"BW",2010-08-15,"Forest (State)",2525.80424739454,0.522308244801513
"BW",2010-08-15,"Mixed (Private)",2796.3728082893,0.41036537015169
"BW",2010-08-15,"Wildlife (State)",405.799737951947,0.435760925456814
"BW",2010-09-15,"Commercial Agriculture (Private)",285.644852714432,-0.14253540898625
"BW",2010-09-15,"Forest (State)",2525.80424739454,-0.277166573251257
"BW",2010-09-15,"Mixed (Private)",2796.3728082893,-0.185226164183106
"BW",2010-09-15,"Wildlife (State)",405.799737951947,-0.243314730918018
"BW",2010-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.291956372916897
"BW",2010-10-15,"Forest (State)",2525.80424739454,-0.588855473786977
"BW",2010-10-15,"Mixed (Private)",2796.3728082893,-0.386774417046208
"BW",2010-10-15,"Wildlife (State)",405.799737951947,-0.503742472453227
"BW",2010-11-15,"Commercial Agriculture (Private)",285.644852714432,-0.134841114519978
"BW",2010-11-15,"Forest (State)",2525.80424739454,-0.396554341696075
"BW",2010-11-15,"Mixed (Private)",2796.3728082893,-0.205635767199543
"BW",2010-11-15,"Wildlife (State)",405.799737951947,-0.290806552919618
"BW",2010-12-15,"Commercial Agriculture (Private)",285.644852714432,0.368180445146969
"BW",2010-12-15,"Forest (State)",2525.80424739454,0.484440312345367
"BW",2010-12-15,"Mixed (Private)",2796.3728082893,0.445790527492825
"BW",2010-12-15,"Wildlife (State)",405.799737951947,0.382416807836643
"BW",2011-01-15,"Commercial Agriculture (Private)",285.644852714432,1.13578461982838
"BW",2011-01-15,"Forest (State)",2525.80424739454,1.53449823619688
"BW",2011-01-15,"Mixed (Private)",2796.3728082893,1.35618963326962
"BW",2011-01-15,"Wildlife (State)",405.799737951947,1.29639946964678
"BW",2011-02-15,"Commercial Agriculture (Private)",285.644852714432,1.30239139337853
"BW",2011-02-15,"Forest (State)",2525.80424739454,1.73370998371473
"BW",2011-02-15,"Mixed (Private)",2796.3728082893,1.50783430058518
"BW",2011-02-15,"Wildlife (State)",405.799737951947,1.4356079860045
"BW",2011-03-15,"Commercial Agriculture (Private)",285.644852714432,1.33709999135263
"BW",2011-03-15,"Forest (State)",2525.80424739454,1.56742947008274
"BW",2011-03-15,"Mixed (Private)",2796.3728082893,1.36493471401822
"BW",2011-03-15,"Wildlife (State)",405.799737951947,1.34239497921757
"BW",2011-04-15,"Commercial Agriculture (Private)",285.644852714432,0.929021545778384
"BW",2011-04-15,"Forest (State)",2525.80424739454,1.04438100703371
"BW",2011-04-15,"Mixed (Private)",2796.3728082893,0.944460747351173
"BW",2011-04-15,"Wildlife (State)",405.799737951947,0.941503524478223
"BW",2011-05-15,"Commercial Agriculture (Private)",285.644852714432,0.84317678737459
"BW",2011-05-15,"Forest (State)",2525.80424739454,0.89761167314903
"BW",2011-05-15,"Mixed (Private)",2796.3728082893,0.76073237723328
"BW",2011-05-15,"Wildlife (State)",405.799737951947,0.785527826597293
"BW",2011-06-15,"Commercial Agriculture (Private)",285.644852714432,0.868113033214865
"BW",2011-06-15,"Forest (State)",2525.80424739454,1.03394496180331
"BW",2011-06-15,"Mixed (Private)",2796.3728082893,0.841803668491907
"BW",2011-06-15,"Wildlife (State)",405.799737951947,0.881791660948111
"BW",2011-07-15,"Commercial Agriculture (Private)",285.644852714432,0.604414948609915
"BW",2011-07-15,"Forest (State)",2525.80424739454,0.742390761854744
"BW",2011-07-15,"Mixed (Private)",2796.3728082893,0.665027974759417
"BW",2011-07-15,"Wildlife (State)",405.799737951947,0.739125007226526
"BW",2011-08-15,"Commercial Agriculture (Private)",285.644852714432,0.239188671494687
"BW",2011-08-15,"Forest (State)",2525.80424739454,0.298920024448934
"BW",2011-08-15,"Mixed (Private)",2796.3728082893,0.258220749477157
"BW",2011-08-15,"Wildlife (State)",405.799737951947,0.272993593208223
"BW",2011-09-15,"Commercial Agriculture (Private)",285.644852714432,-0.112572590031768
"BW",2011-09-15,"Forest (State)",2525.80424739454,-0.189774054501452
"BW",2011-09-15,"Mixed (Private)",2796.3728082893,-0.140867687846188
"BW",2011-09-15,"Wildlife (State)",405.799737951947,-0.193819499268356
"BW",2011-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.278547514408926
"BW",2011-10-15,"Forest (State)",2525.80424739454,-0.385113474953027
"BW",2011-10-15,"Mixed (Private)",2796.3728082893,-0.272377305322118
"BW",2011-10-15,"Wildlife (State)",405.799737951947,-0.326876395298084
"BW",2011-11-15,"Commercial Agriculture (Private)",285.644852714432,-0.224336436736657
"BW",2011-11-15,"Forest (State)",2525.80424739454,-0.330247075686437
"BW",2011-11-15,"Mixed (Private)",2796.3728082893,-0.232408152099058
"BW",2011-11-15,"Wildlife (State)",405.799737951947,-0.271512223348894
"BW",2011-12-15,"Commercial Agriculture (Private)",285.644852714432,0.183376955946343
"BW",2011-12-15,"Forest (State)",2525.80424739454,0.231878009454248
"BW",2011-12-15,"Mixed (Private)",2796.3728082893,0.212198140172553
"BW",2011-12-15,"Wildlife (State)",405.799737951947,0.104290807468666
"BW",2012-01-15,"Commercial Agriculture (Private)",285.644852714432,0.4402231966888
"BW",2012-01-15,"Forest (State)",2525.80424739454,0.595528751178785
"BW",2012-01-15,"Mixed (Private)",2796.3728082893,0.558870001757311
"BW",2012-01-15,"Wildlife (State)",405.799737951947,0.542715199526634
"BW",2012-02-15,"Commercial Agriculture (Private)",285.644852714432,0.954112246044466
"BW",2012-02-15,"Forest (State)",2525.80424739454,1.22126571783312
"BW",2012-02-15,"Mixed (Private)",2796.3728082893,1.07156306062549
"BW",2012-02-15,"Wildlife (State)",405.799737951947,1.03998690202564
"BW",2012-03-15,"Commercial Agriculture (Private)",285.644852714432,0.951458555712226
"BW",2012-03-15,"Forest (State)",2525.80424739454,1.0559556066557
"BW",2012-03-15,"Mixed (Private)",2796.3728082893,0.970154093741519
"BW",2012-03-15,"Wildlife (State)",405.799737951947,0.86509929718198
"BW",2012-04-15,"Commercial Agriculture (Private)",285.644852714432,0.621741169983015
"BW",2012-04-15,"Forest (State)",2525.80424739454,0.697600317998673
"BW",2012-04-15,"Mixed (Private)",2796.3728082893,0.609697977774025
"BW",2012-04-15,"Wildlife (State)",405.799737951947,0.582999712418396
"BW",2012-05-15,"Commercial Agriculture (Private)",285.644852714432,0.529676386332773
"BW",2012-05-15,"Forest (State)",2525.80424739454,0.643541476773459
"BW",2012-05-15,"Mixed (Private)",2796.3728082893,0.522603184947995
"BW",2012-05-15,"Wildlife (State)",405.799737951947,0.53027072741004
"BW",2012-06-15,"Commercial Agriculture (Private)",285.644852714432,0.691551434103784
"BW",2012-06-15,"Forest (State)",2525.80424739454,0.944409092107903
"BW",2012-06-15,"Mixed (Private)",2796.3728082893,0.740971403516828
"BW",2012-06-15,"Wildlife (State)",405.799737951947,0.802685752460683
"BW",2012-07-15,"Commercial Agriculture (Private)",285.644852714432,0.484310934870117
"BW",2012-07-15,"Forest (State)",2525.80424739454,0.754737150057659
"BW",2012-07-15,"Mixed (Private)",2796.3728082893,0.581464072433176
"BW",2012-07-15,"Wildlife (State)",405.799737951947,0.637150196803247
"BW",2012-08-15,"Commercial Agriculture (Private)",285.644852714432,0.151378235793431
"BW",2012-08-15,"Forest (State)",2525.80424739454,0.233575209004503
"BW",2012-08-15,"Mixed (Private)",2796.3728082893,0.176928845160248
"BW",2012-08-15,"Wildlife (State)",405.799737951947,0.1827898919037
"BW",2012-09-15,"Commercial Agriculture (Private)",285.644852714432,-0.151409122428608
"BW",2012-09-15,"Forest (State)",2525.80424739454,-0.277513425327554
"BW",2012-09-15,"Mixed (Private)",2796.3728082893,-0.194155888556309
"BW",2012-09-15,"Wildlife (State)",405.799737951947,-0.279309762448811
"BW",2012-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.290847160166579
"BW",2012-10-15,"Forest (State)",2525.80424739454,-0.504278823844233
"BW",2012-10-15,"Mixed (Private)",2796.3728082893,-0.315151982243565
"BW",2012-10-15,"Wildlife (State)",405.799737951947,-0.42117006554864
"BW",2012-11-15,"Commercial Agriculture (Private)",285.644852714432,-0.183464005858741
"BW",2012-11-15,"Forest (State)",2525.80424739454,-0.32453855343759
"BW",2012-11-15,"Mixed (Private)",2796.3728082893,-0.186706858915358
"BW",2012-11-15,"Wildlife (State)",405.799737951947,-0.237404234946479
"BW",2012-12-15,"Commercial Agriculture (Private)",285.644852714432,0.291167286170192
"BW",2012-12-15,"Forest (State)",2525.80424739454,0.35772493069155
"BW",2012-12-15,"Mixed (Private)",2796.3728082893,0.309396417672049
"BW",2012-12-15,"Wildlife (State)",405.799737951947,0.301972496793144
"BW",2013-01-15,"Commercial Agriculture (Private)",285.644852714432,1.15495018855878
"BW",2013-01-15,"Forest (State)",2525.80424739454,1.7009336481424
"BW",2013-01-15,"Mixed (Private)",2796.3728082893,1.45061236324201
"BW",2013-01-15,"Wildlife (State)",405.799737951947,1.5081217697746
"BW",2013-02-15,"Commercial Agriculture (Private)",285.644852714432,1.17926863749935
"BW",2013-02-15,"Forest (State)",2525.80424739454,1.59447742264231
"BW",2013-02-15,"Mixed (Private)",2796.3728082893,1.41476637583401
"BW",2013-02-15,"Wildlife (State)",405.799737951947,1.40992932991536
"BW",2013-03-15,"Commercial Agriculture (Private)",285.644852714432,0.336167677932278
"BW",2013-03-15,"Forest (State)",2525.80424739454,0.333510056877451
"BW",2013-03-15,"Mixed (Private)",2796.3728082893,0.284068755600986
"BW",2013-03-15,"Wildlife (State)",405.799737951947,0.12661936276735
"BW",2013-04-15,"Commercial Agriculture (Private)",285.644852714432,0.31103485826929
"BW",2013-04-15,"Forest (State)",2525.80424739454,0.354906416484763
"BW",2013-04-15,"Mixed (Private)",2796.3728082893,0.30421219083523
"BW",2013-04-15,"Wildlife (State)",405.799737951947,0.286842947532129
"BW",2013-05-15,"Commercial Agriculture (Private)",285.644852714432,0.632566532236136
"BW",2013-05-15,"Forest (State)",2525.80424739454,0.827600218107125
"BW",2013-05-15,"Mixed (Private)",2796.3728082893,0.67994282277389
"BW",2013-05-15,"Wildlife (State)",405.799737951947,0.715640950897658
"BW",2013-06-15,"Commercial Agriculture (Private)",285.644852714432,1.08452210185985
"BW",2013-06-15,"Forest (State)",2525.80424739454,1.56325266675935
"BW",2013-06-15,"Mixed (Private)",2796.3728082893,1.25637766293878
"BW",2013-06-15,"Wildlife (State)",405.799737951947,1.33539549966116
"BW",2013-07-15,"Commercial Agriculture (Private)",285.644852714432,1.08709156269467
"BW",2013-07-15,"Forest (State)",2525.80424739454,1.69626436343515
"BW",2013-07-15,"Mixed (Private)",2796.3728082893,1.31739785301379
"BW",2013-07-15,"Wildlife (State)",405.799737951947,1.45768712007919
"BW",2013-08-15,"Commercial Agriculture (Private)",285.644852714432,0.584350811941988
"BW",2013-08-15,"Forest (State)",2525.80424739454,0.843176855624171
"BW",2013-08-15,"Mixed (Private)",2796.3728082893,0.654707480509385
"BW",2013-08-15,"Wildlife (State)",405.799737951947,0.647840642093404
"BW",2013-09-15,"Commercial Agriculture (Private)",285.644852714432,0.0845726580986566
"BW",2013-09-15,"Forest (State)",2525.80424739454,-0.0330809992889224
"BW",2013-09-15,"Mixed (Private)",2796.3728082893,0.0137203796050471
"BW",2013-09-15,"Wildlife (State)",405.799737951947,-0.0929918603658013
"BW",2013-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.164172102582494
"BW",2013-10-15,"Forest (State)",2525.80424739454,-0.452997463793391
"BW",2013-10-15,"Mixed (Private)",2796.3728082893,-0.290249941669089
"BW",2013-10-15,"Wildlife (State)",405.799737951947,-0.382174056061116
"BW",2013-11-15,"Commercial Agriculture (Private)",285.644852714432,0.152361083720845
"BW",2013-11-15,"Forest (State)",2525.80424739454,0.0627035235762636
"BW",2013-11-15,"Mixed (Private)",2796.3728082893,0.106089318918834
"BW",2013-11-15,"Wildlife (State)",405.799737951947,8.81169212621276e-05
"BW",2013-12-15,"Commercial Agriculture (Private)",285.644852714432,1.05607567352734
"BW",2013-12-15,"Forest (State)",2525.80424739454,1.44329827084838
"BW",2013-12-15,"Mixed (Private)",2796.3728082893,1.28819518937235
"BW",2013-12-15,"Wildlife (State)",405.799737951947,1.2143092512883
"BW",2014-01-15,"Commercial Agriculture (Private)",285.644852714432,2.07930461304901
"BW",2014-01-15,"Forest (State)",2525.80424739454,2.90449014691959
"BW",2014-01-15,"Mixed (Private)",2796.3728082893,2.56652101840953
"BW",2014-01-15,"Wildlife (State)",405.799737951947,2.63576363557362
"BW",2014-02-15,"Commercial Agriculture (Private)",285.644852714432,2.73806538266678
"BW",2014-02-15,"Forest (State)",2525.80424739454,3.61475608555581
"BW",2014-02-15,"Mixed (Private)",2796.3728082893,3.20368707768615
"BW",2014-02-15,"Wildlife (State)",405.799737951947,3.39640580332494
"BW",2014-03-15,"Commercial Agriculture (Private)",285.644852714432,3.9334471866283
"BW",2014-03-15,"Forest (State)",2525.80424739454,4.26211184599949
"BW",2014-03-15,"Mixed (Private)",2796.3728082893,3.77621933232659
"BW",2014-03-15,"Wildlife (State)",405.799737951947,3.54305433293989
"BW",2014-04-15,"Commercial Agriculture (Private)",285.644852714432,3.27290316598505
"BW",2014-04-15,"Forest (State)",2525.80424739454,3.5623639824251
"BW",2014-04-15,"Mixed (Private)",2796.3728082893,3.14258296363478
"BW",2014-04-15,"Wildlife (State)",405.799737951947,3.17728511324605
"BW",2014-05-15,"Commercial Agriculture (Private)",285.644852714432,1.98858771457935
"BW",2014-05-15,"Forest (State)",2525.80424739454,2.417976479026
"BW",2014-05-15,"Mixed (Private)",2796.3728082893,2.05441066918482
"BW",2014-05-15,"Wildlife (State)",405.799737951947,2.16411236535993
"BW",2014-06-15,"Commercial Agriculture (Private)",285.644852714432,1.46477191730505
"BW",2014-06-15,"Forest (State)",2525.80424739454,2.08373414236555
"BW",2014-06-15,"Mixed (Private)",2796.3728082893,1.67815607234857
"BW",2014-06-15,"Wildlife (State)",405.799737951947,1.87269400637429
"BW",2014-07-15,"Commercial Agriculture (Private)",285.644852714432,1.14964282489991
"BW",2014-07-15,"Forest (State)",2525.80424739454,1.74501582130875
"BW",2014-07-15,"Mixed (Private)",2796.3728082893,1.36484119913467
"BW",2014-07-15,"Wildlife (State)",405.799737951947,1.55232167347997
"BW",2014-08-15,"Commercial Agriculture (Private)",285.644852714432,0.837855357813144
"BW",2014-08-15,"Forest (State)",2525.80424739454,1.32079810540925
"BW",2014-08-15,"Mixed (Private)",2796.3728082893,0.998415554276008
"BW",2014-08-15,"Wildlife (State)",405.799737951947,1.07226604733381
"BW",2014-09-15,"Commercial Agriculture (Private)",285.644852714432,0.441922113405655
"BW",2014-09-15,"Forest (State)",2525.80424739454,0.594705302290982
"BW",2014-09-15,"Mixed (Private)",2796.3728082893,0.47546196256038
"BW",2014-09-15,"Wildlife (State)",405.799737951947,0.429767309461494
"BW",2014-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.1709397125828
"BW",2014-10-15,"Forest (State)",2525.80424739454,-0.536210535802321
"BW",2014-10-15,"Mixed (Private)",2796.3728082893,-0.271605184595788
"BW",2014-10-15,"Wildlife (State)",405.799737951947,-0.443315736613832
"BW",2014-11-15,"Commercial Agriculture (Private)",285.644852714432,0.165334676362705
"BW",2014-11-15,"Forest (State)",2525.80424739454,0.131855786659279
"BW",2014-11-15,"Mixed (Private)",2796.3728082893,0.121084494544993
"BW",2014-11-15,"Wildlife (State)",405.799737951947,0.0375545324719939
"BW",2014-12-15,"Commercial Agriculture (Private)",285.644852714432,0.644739793359355
"BW",2014-12-15,"Forest (State)",2525.80424739454,0.93517245788667
"BW",2014-12-15,"Mixed (Private)",2796.3728082893,0.778277704644381
"BW",2014-12-15,"Wildlife (State)",405.799737951947,0.705066895926254
"BW",2015-01-15,"Commercial Agriculture (Private)",285.644852714432,1.81532567679967
"BW",2015-01-15,"Forest (State)",2525.80424739454,2.36529578036566
"BW",2015-01-15,"Mixed (Private)",2796.3728082893,2.07242117331596
"BW",2015-01-15,"Wildlife (State)",405.799737951947,1.72386745574909
"BW",2015-02-15,"Commercial Agriculture (Private)",285.644852714432,0.968826853996563
"BW",2015-02-15,"Forest (State)",2525.80424739454,0.668504338720853
"BW",2015-02-15,"Mixed (Private)",2796.3728082893,0.808187719760621
"BW",2015-02-15,"Wildlife (State)",405.799737951947,0.421204982879194
"BW",2015-03-15,"Commercial Agriculture (Private)",285.644852714432,0.873336178798422
"BW",2015-03-15,"Forest (State)",2525.80424739454,0.842108488986148
"BW",2015-03-15,"Mixed (Private)",2796.3728082893,0.746770685932234
"BW",2015-03-15,"Wildlife (State)",405.799737951947,0.578751788524961
"BW",2015-04-15,"Commercial Agriculture (Private)",285.644852714432,2.5705460230056
"BW",2015-04-15,"Forest (State)",2525.80424739454,3.03444238980882
"BW",2015-04-15,"Mixed (Private)",2796.3728082893,2.57649021758475
"BW",2015-04-15,"Wildlife (State)",405.799737951947,2.60200472119021
"BW",2015-05-15,"Commercial Agriculture (Private)",285.644852714432,1.33431993934352
"BW",2015-05-15,"Forest (State)",2525.80424739454,1.72418342763758
"BW",2015-05-15,"Mixed (Private)",2796.3728082893,1.42477395899675
"BW",2015-05-15,"Wildlife (State)",405.799737951947,1.47913451942506
"BW",2015-06-15,"Commercial Agriculture (Private)",285.644852714432,1.14040402032849
"BW",2015-06-15,"Forest (State)",2525.80424739454,1.73823893454508
"BW",2015-06-15,"Mixed (Private)",2796.3728082893,1.33112813653604
"BW",2015-06-15,"Wildlife (State)",405.799737951947,1.46084603536371
"BW",2015-07-15,"Commercial Agriculture (Private)",285.644852714432,0.876944615055253
"BW",2015-07-15,"Forest (State)",2525.80424739454,1.37935279861595
"BW",2015-07-15,"Mixed (Private)",2796.3728082893,1.04272008885593
"BW",2015-07-15,"Wildlife (State)",405.799737951947,1.10885958702446
"BW",2015-08-15,"Commercial Agriculture (Private)",285.644852714432,0.49258090689587
